id,target
CLE-72162507,0.023164330557094298
CLE-92101209,0.09260553445486164
CLE-73839954,0.04631055847111889
CLE-60957297,0.1770526194032302
CLE-21066983,0.028573919752059
CLE-69084101,0.010897298320300832
CLE-75608539,0.006560091578246916
CLE-36163578,0.05559098010583927
CLE-71910986,0.02377104261344918
CLE-59535795,0.20527990783298605
CLE-94608838,0.0068090389855885525
CLE-63157075,0.008773363499317947
CLE-51039548,0.01732758829998955
CLE-18433551,0.14528050869447912
CLE-14109485,0.14054671191285512
CLE-85764003,0.04655432956021591
CLE-48097494,0.006304099781332575
CLE-36197521,0.010946507740705784
CLE-45357909,0.3512408052244
CLE-70162567,0.010173681268907886
CLE-31226295,0.4340119864453258
CLE-92850749,0.03105584940864007
CLE-77256572,0.020354279859188685
CLE-96898181,0.526764625228106
CLE-67737244,0.03472294992394031
CLE-72055775,0.041147888148655054
CLE-53545703,0.008996851911501331
CLE-46475247,0.02035408427797153
CLE-17548018,0.005137686267449161
CLE-56662801,0.018519889758375648
CLE-23638896,0.08282498616536241
CLE-14155417,0.02242523713103258
CLE-27462058,0.00707871697621909
CLE-56630187,0.08855773178493206
CLE-38051080,0.025192709626218907
CLE-79818918,0.009993322027856312
CLE-42220475,0.12185708602929612
CLE-55284388,0.07968480786638678
CLE-70890668,0.24120232700734953
CLE-49141109,0.018450970561460778
CLE-10222088,0.007878943867130186
CLE-55383755,0.018982840078740827
CLE-94861946,0.007627165144977174
CLE-61152447,0.005019982281990371
CLE-78229207,0.011007378662462175
CLE-60432154,0.04222073071011716
CLE-43959941,0.20996151251522874
CLE-75822501,0.005624036647900927
CLE-54870167,0.03008610927757559
CLE-38525475,0.010818741230429214
CLE-80540435,0.036621007228496726
CLE-46273834,0.5880498362789154
CLE-30282446,0.02200882498097469
CLE-59806564,0.06440269749638179
CLE-17967045,0.00854777274662835
CLE-95396710,0.012171067586991827
CLE-23963230,0.14169373420592457
CLE-76499468,0.023005605217798354
CLE-23774820,0.4095137101661926
CLE-31610529,0.010810951647881057
CLE-35876670,0.009294387491920977
CLE-45214103,0.0105030453521911
CLE-35627343,0.00834633476979983
CLE-49046495,0.009433077682965517
CLE-63971070,0.19235061776728707
CLE-89850096,0.3145969322632941
CLE-36229546,0.0059598933063318435
CLE-34486023,0.6090614048692433
CLE-78579723,0.1696720580907407
CLE-31300919,0.018074806993920705
CLE-86884101,0.08890079498412332
CLE-36380174,0.042128486029748266
CLE-27450970,0.1013032500288714
CLE-18682081,0.004989652738413132
CLE-99156661,0.011402913211711958
CLE-12632923,0.03033580188226148
CLE-76604073,0.0050341366128950765
CLE-78103200,0.036266180082200394
CLE-31941021,0.00608631874889314
CLE-41439465,0.08795451089993764
CLE-83957792,0.3198629815543384
CLE-12515328,0.00936044983631049
CLE-39952798,0.11566845672227927
CLE-70349321,0.008890746976232029
CLE-64977205,0.027995849380455854
CLE-29625903,0.03955204812095587
CLE-43019105,0.008140726710333971
CLE-61740223,0.00580627308610378
CLE-65875931,0.01368703358911846
CLE-22632378,0.01313762781043792
CLE-19221808,0.026729877320066535
CLE-92320641,0.02009964115329255
CLE-93066046,0.09198323000114819
CLE-69429768,0.008895079123487103
CLE-43399039,0.010084567976897815
CLE-43111126,0.019711494352263572
CLE-17857566,0.01110428816140712
CLE-41520360,0.04018587368082222
CLE-39881685,0.09424570778811504
CLE-19840486,0.008911313901516815
CLE-37029065,0.017513364967153864
CLE-43640029,0.032675259789331355
CLE-86935904,0.016031251567302857
CLE-46300833,0.029059641192292214
CLE-23154101,0.019359839394787418
CLE-18251540,0.015744021488937502
CLE-44680414,0.00904583355454624
CLE-63140017,0.005784239823243518
CLE-94664422,0.07347988051209728
CLE-14905741,0.019951226994859263
CLE-69729243,0.012715917422727164
CLE-79680726,0.027172998126955082
CLE-13949724,0.008864006388944658
CLE-43072400,0.020771835470657234
CLE-99965410,0.41108466316470216
CLE-83268502,0.5861088620538407
CLE-41858951,0.019856523160631245
CLE-64993831,0.06471737883071517
CLE-63007685,0.010362717463099061
CLE-95539039,0.012626066437587796
CLE-37513149,0.02218063651810503
CLE-65572520,0.014016610472890184
CLE-87028730,0.04708996055098289
CLE-67497429,0.008957398798886892
CLE-70107780,0.006089453508409221
CLE-71190829,0.2212922624515739
CLE-51886358,0.010541407439665649
CLE-20058351,0.08550926538181118
CLE-20574290,0.008483848813751709
CLE-53004872,0.022632373929151486
CLE-37012266,0.024906613140342558
CLE-71245957,0.01767654062223024
CLE-18990078,0.09384956447859948
CLE-10798187,0.02244499329843014
CLE-79273946,0.134285168370907
CLE-30917067,0.07966969354842161
CLE-98446405,0.11100673454406894
CLE-63493852,0.061743348732183886
CLE-32647778,0.2247834236938774
CLE-84520762,0.009563603682817596
CLE-25529525,0.012761816882820827
CLE-47744945,0.02654177497380471
CLE-35525896,0.010452492797029493
CLE-22288653,0.02473518868608919
CLE-89350538,0.007394043375324907
CLE-81979969,0.015802100890785636
CLE-84388254,0.021347105786874727
CLE-84430744,0.0328960546156541
CLE-13677190,0.6319159308737046
CLE-21517409,0.06488807256967485
CLE-30141721,0.01550063797007968
CLE-71411788,0.011182239233609581
CLE-38198872,0.006229176545566242
CLE-27788679,0.03690894404446661
CLE-52934914,0.03311597061482222
CLE-78732432,0.011471400577735836
CLE-42345004,0.01279170726939234
CLE-84851162,0.034894245440721595
CLE-89325645,0.04690617117990145
CLE-79370614,0.006891704549870944
CLE-18449119,0.044105420233415946
CLE-48442141,0.1252100279282295
CLE-27042776,0.022783701329686303
CLE-53956999,0.030627099558558128
CLE-29055819,0.20867264040442712
CLE-77899862,0.01515234401366286
CLE-66228954,0.03909947742593269
CLE-56579826,0.004819883636847989
CLE-95481653,0.2919017574186407
CLE-40055367,0.03104943588730583
CLE-84502329,0.00782798670201552
CLE-59903733,0.010574208516973889
CLE-98599562,0.6045523620073644
CLE-92511918,0.21460114669304153
CLE-15893240,0.031100697598452014
CLE-87028505,0.016414318889415025
CLE-60620162,0.06674074998825365
CLE-26256148,0.012367577895760254
CLE-64391882,0.006904972641945524
CLE-98706662,0.04420733864308333
CLE-51803478,0.07302792089738787
CLE-95607755,0.01804103457393254
CLE-95362335,0.032047125218719406
CLE-97351218,0.6483413112655876
CLE-21499602,0.5845030165237933
CLE-36530005,0.018695831472885446
CLE-72166909,0.06056495825138592
CLE-28833189,0.008345086992058931
CLE-73086554,0.09790966848542813
CLE-11924412,0.09766986923737882
CLE-85270968,0.08233028842248728
CLE-96100109,0.0575715845164457
CLE-95452658,0.021225780370056173
CLE-15817168,0.09375417375331219
CLE-73953174,0.010232236582592903
CLE-95369451,0.012902152978151914
CLE-71702646,0.07086782495016875
CLE-70242966,0.2224432062672367
CLE-82965935,0.013528309243390125
CLE-33119381,0.06551201545638094
CLE-92815915,0.076929749269139
CLE-99179285,0.007664699810312854
CLE-29753815,0.13043172850841606
CLE-39466588,0.020448427486060922
CLE-31100335,0.008963977070851286
CLE-53789978,0.011644245829121724
CLE-21935758,0.1121330799043122
CLE-52437737,0.016089477225549115
CLE-10462250,0.02493964328747592
CLE-27901613,0.06753348694833357
CLE-69205199,0.019758323280411855
CLE-91993225,0.03224631946953446
CLE-64797716,0.09756842208267585
CLE-43500234,0.006374693164511246
CLE-64706412,0.00852621073087046
CLE-69869372,0.009157356132968439
CLE-10213770,0.1458223132613449
CLE-85159281,0.005946258595737053
CLE-68090484,0.00918896319199547
CLE-82992024,0.004908578277548676
CLE-78314282,0.05767690852734278
CLE-59764717,0.09869271021896754
CLE-97307561,0.01825735064953445
CLE-31804947,0.007707501850354175
CLE-17018965,0.4148675075577347
CLE-86140595,0.026769408437655396
CLE-99394660,0.017762690181326837
CLE-53143951,0.1501458532428067
CLE-42066243,0.0634884167971381
CLE-31595102,0.013477085372077048
CLE-51442001,0.06143906095098905
CLE-92527596,0.05292416158322329
CLE-66530201,0.010631111312484821
CLE-83420740,0.011406792235949132
CLE-16154053,0.013971891905375147
CLE-32409363,0.03943856328772671
CLE-14937381,0.03707361017503706
CLE-20691090,0.026128911968237616
CLE-24175877,0.38813031824135824
CLE-96134690,0.11346662599637541
CLE-76321449,0.029572452304286095
CLE-69039665,0.03520289166744065
CLE-55707637,0.01557985907134929
CLE-96698450,0.03510270820228316
CLE-93560250,0.00674368359048621
CLE-45469907,0.010828428312616871
CLE-39559930,0.014867900572572838
CLE-29306226,0.014042333457025364
CLE-47159005,0.005588873960006951
CLE-25822673,0.008267507459137803
CLE-34675166,0.01367770815880834
CLE-90817894,0.04155078700930063
CLE-17129491,0.054221620243380585
CLE-41166533,0.02367079093310227
CLE-41611495,0.008802351420539136
CLE-63682360,0.02034629690739242
CLE-83379402,0.007706796853751531
CLE-62315096,0.00788499395066127
CLE-48429360,0.016869997903633964
CLE-88039722,0.013690646556431017
CLE-22793142,0.11836833162277564
CLE-31485502,0.004937366363419955
CLE-32761720,0.014171834039784451
CLE-69446579,0.010677833331246831
CLE-51448159,0.00850636630554184
CLE-55819976,0.007205712072994556
CLE-34154779,0.401889502759566
CLE-89601734,0.019903625877723756
CLE-71870649,0.0788834980126818
CLE-57566966,0.049575112505925154
CLE-43486248,0.07802033289984661
CLE-47415325,0.2689813883445708
CLE-20600936,0.006322115183681221
CLE-33313751,0.005351894063659737
CLE-99280265,0.026639948589870403
CLE-91505353,0.05434454210264665
CLE-38221591,0.018137630741361835
CLE-98390666,0.03760321068516471
CLE-98911190,0.22599504576166082
CLE-85709396,0.00945226078978042
CLE-40739605,0.17737200835069974
CLE-89104183,0.10866897747313196
CLE-83868712,0.41877738606381865
CLE-87630816,0.7950562119049362
CLE-45658145,0.02614344731286488
CLE-47184162,0.014100188656968994
CLE-94056319,0.02883999774342958
CLE-96777308,0.018096021628283325
CLE-22399903,0.21353588825391265
CLE-61625614,0.013627877984449576
CLE-32828326,0.041753977937252156
CLE-13496440,0.1470590027389254
CLE-95695911,0.012451985933069523
CLE-97655891,0.012846573719039226
CLE-99233235,0.012890996559731385
CLE-94719384,0.599241749155114
CLE-74018168,0.014296282742526336
CLE-11817325,0.015228529000390074
CLE-28735199,0.13966881192051103
CLE-58605756,0.006796900718849376
CLE-54281319,0.034503821505904836
CLE-45483307,0.043339429029489396
CLE-54433565,0.022069405214694762
CLE-90197973,0.015151305062684934
CLE-31247513,0.11028953183420748
CLE-23934607,0.060409206980585946
CLE-13470771,0.0063872148356059364
CLE-17384791,0.06499215531317827
CLE-84892450,0.020145715927155656
CLE-97078284,0.04163875280087391
CLE-82902756,0.005349321967881105
CLE-29338592,0.01712518459073521
CLE-44385620,0.021863977639048234
CLE-37087964,0.017917851279021825
CLE-82140083,0.0816663653321145
CLE-13833037,0.008306957115241188
CLE-99337277,0.01191015099128492
CLE-17672763,0.011577379203584828
CLE-83518312,0.07938686967377513
CLE-50767264,0.011036885789119499
CLE-65688777,0.018077296530956116
CLE-76547516,0.009629223517170604
CLE-83326870,0.649943599281752
CLE-18218129,0.3802355584083063
CLE-81005435,0.5053848738211167
CLE-30058194,0.00757823576100694
CLE-96313219,0.026067433510536364
CLE-13703760,0.045932975201316735
CLE-27170658,0.1297519864170991
CLE-17804672,0.02787265260869798
CLE-44662895,0.00877820987068306
CLE-11911888,0.015607717852090412
CLE-77889295,0.008801286282658699
CLE-96715264,0.02135106507565334
CLE-24485321,0.011139394067637975
CLE-49122151,0.0972188965907947
CLE-60484358,0.010444722574480545
CLE-11987684,0.0267892525217909
CLE-48330825,0.21476637419372385
CLE-93950901,0.5088353841597586
CLE-61115879,0.017939857410711746
CLE-46000518,0.007333937539137773
CLE-19357626,0.01414008647078469
CLE-71370328,0.2868335886013828
CLE-27070454,0.008494007204244824
CLE-36919642,0.021498815194810783
CLE-44328658,0.20121205096944073
CLE-85133850,0.009732482337687347
CLE-29302261,0.4951035152296722
CLE-69598700,0.01232832052919553
CLE-55245512,0.010967100384771597
CLE-18358330,0.013184841111305806
CLE-42547514,0.0512368218458244
CLE-60375127,0.004300025723593956
CLE-30419998,0.2676107996246353
CLE-56367661,0.009439808183111773
CLE-78510520,0.02485032655712367
CLE-85024720,0.017290867158599645
CLE-98601688,0.0064081192606135476
CLE-95041039,0.04373036639955321
CLE-60829668,0.01925829363665982
CLE-15944962,0.014814203760697565
CLE-88392411,0.0917465075240908
CLE-55661000,0.027671039699183886
CLE-70204278,0.02484405137436317
CLE-96404001,0.020544162018306025
CLE-58462767,0.25577116024181384
CLE-64688914,0.010112281221376489
CLE-84539960,0.19394128946555142
CLE-48116145,0.06792852432240967
CLE-67530333,0.0665123804692133
CLE-89473734,0.015963541936482892
CLE-27620004,0.061050134099722334
CLE-47550852,0.006702281003011537
CLE-16018324,0.1145866752689455
CLE-11012152,0.5058505576885576
CLE-18201564,0.03308540999662818
CLE-58924312,0.08896044343967613
CLE-59911695,0.04577228311509025
CLE-74694730,0.0488028122679073
CLE-13172770,0.00855471908004911
CLE-31778153,0.07891064062296556
CLE-13868292,0.04437880803413452
CLE-74655621,0.0778286401756803
CLE-51971486,0.23115804865286496
CLE-51312690,0.01676460252035555
CLE-82081104,0.042624515427032786
CLE-99173895,0.007879769634461686
CLE-85671008,0.1773953134456003
CLE-71925947,0.15138716136410016
CLE-42511558,0.0050841295490087375
CLE-79012965,0.035417890823707145
CLE-42318472,0.00513825963280791
CLE-89371192,0.011312366533351334
CLE-83701004,0.012817972426991045
CLE-38245074,0.20463603129436916
CLE-66631242,0.02865356528572198
CLE-14337112,0.023687063530774533
CLE-83044982,0.07934508961959144
CLE-55775768,0.06680860452764369
CLE-37291350,0.1299227379079547
CLE-81243060,0.07746691828150648
CLE-99358229,0.0062558736931960035
CLE-66515915,0.006554815853476576
CLE-49880422,0.0521701322017335
CLE-76556831,0.02469477822089804
CLE-38701122,0.05248169714459015
CLE-23473666,0.041600537537693064
CLE-73172748,0.01616767417805766
CLE-18328579,0.011471399127264317
CLE-92188497,0.21660096754391392
CLE-61999811,0.012949712795112624
CLE-56539192,0.013123661751505417
CLE-15145411,0.014395131181431497
CLE-78206944,0.09003995275536389
CLE-19975993,0.047477989654532135
CLE-82103854,0.08993693400517151
CLE-80450930,0.010452799450919759
CLE-83185983,0.04403497905370565
CLE-66259854,0.5366848581661664
CLE-20383737,0.01644218409258223
CLE-55043890,0.0054985482225386705
CLE-85628284,0.1100510103662455
CLE-44271531,0.008591742828036274
CLE-24970375,0.006475454371339386
CLE-61615597,0.015921689749032093
CLE-54727778,0.06955558442388314
CLE-96854023,0.006088287501856104
CLE-12851676,0.013453663078499357
CLE-45446925,0.021620938462565593
CLE-22781649,0.018653284373828127
CLE-49661868,0.2690544314026172
CLE-74855101,0.005937736856777496
CLE-63226669,0.057410380974246125
CLE-29292003,0.010989445397703343
CLE-36120419,0.040050120072666555
CLE-85762047,0.010460329405028921
CLE-41471310,0.1987253421767246
CLE-11905400,0.2212708682504382
CLE-38337076,0.08349105262200789
CLE-75047426,0.011020078791135365
CLE-31481410,0.03196902833969373
CLE-84409700,0.06322180634495293
CLE-70095073,0.022402244564174993
CLE-94256865,0.3006866836024081
CLE-29588822,0.2684943043612403
CLE-96080870,0.07388347460667986
CLE-25758111,0.016865173694603018
CLE-51016437,0.01269469325518644
CLE-83237181,0.013623878680947556
CLE-59610244,0.013439103292907479
CLE-76146130,0.009233335699342416
CLE-68679325,0.04894196227680817
CLE-60531957,0.019525948617153302
CLE-59492496,0.14692278010600718
CLE-73779069,0.011089143349769109
CLE-26055111,0.01800667729649123
CLE-76924911,0.060485958926156554
CLE-11457956,0.05867470649186596
CLE-72887408,0.00818333403780071
CLE-49978425,0.007560759665404516
CLE-98963894,0.01518774287961491
CLE-77772079,0.028000769742877664
CLE-39989867,0.011767603472132772
CLE-59143001,0.07827727218733445
CLE-46258087,0.010535335134241904
CLE-94324589,0.37692367459321324
CLE-79397841,0.4991542900531514
CLE-84107170,0.0049429785023781415
CLE-50600742,0.03331921912591613
CLE-75704995,0.039852143701660216
CLE-91634445,0.011402629205498211
CLE-25679213,0.007421683994470526
CLE-97151118,0.03989422055694713
CLE-61065575,0.005937196539061326
CLE-50742761,0.006166230581249446
CLE-92537014,0.026084209922312595
CLE-21659846,0.00705101152397975
CLE-81426031,0.05474792938516931
CLE-45668544,0.015418937478589887
CLE-73313580,0.005401123809789963
CLE-97368934,0.01083323429255189
CLE-33854205,0.0070356675512626065
CLE-13702364,0.03498127306022551
CLE-74161902,0.01351383587355648
CLE-30532837,0.0334491114831695
CLE-86891701,0.020490255363857488
CLE-43943117,0.04824464913822455
CLE-47259433,0.009079165917290013
CLE-69706525,0.011740931459375156
CLE-12795389,0.03757558458486728
CLE-12332928,0.012431390912931429
CLE-60384526,0.02817305951623464
CLE-41156871,0.019073188440714282
CLE-62532835,0.009981752562034379
CLE-35608197,0.007358297913234833
CLE-18322318,0.06718709124973402
CLE-86250039,0.014375435406211225
CLE-23432906,0.0070132702997679815
CLE-70047909,0.023506082880938597
CLE-74824279,0.047779863416633574
CLE-82568732,0.00796975732598724
CLE-51576360,0.01735213395908637
CLE-54616703,0.011757084104333822
CLE-92510413,0.024491246394453665
CLE-68078201,0.0362070690306011
CLE-96520839,0.04710906000232722
CLE-23675666,0.01838485134869559
CLE-85525697,0.29175543576498825
CLE-17217668,0.01799639469379074
CLE-29328771,0.062065475817152146
CLE-51048544,0.009660492161534131
CLE-51336349,0.15266961924442748
CLE-67164431,0.036356340870762074
CLE-94040953,0.12001738615576062
CLE-70801509,0.01214921806798527
CLE-63414961,0.018383727108411737
CLE-23107365,0.011186018197911493
CLE-94524337,0.023351028952681093
CLE-45847580,0.017918236648425977
CLE-75282918,0.09464864997917115
CLE-32389305,0.025268120505879673
CLE-91925560,0.011798807323080557
CLE-27389573,0.022586862157540417
CLE-63336547,0.025738234760516874
